seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2522,-0.1843374548304396,9.456073993997697,0.3939200431449596,1.878513851860237,2.3161344907875674,7.918853077181531,0.5545218899870412,5.926295442360424,200,2.117049293252726,0.7235708149893552,"<Vector (0.0000, 0.0000, 0.0000)>",68.08256249200181,,-437880.5759843128,-343087.46863974514,-303200.91732726875,0.4447840928626628,0.2883787428218693,0.5275868199049681,0.0764343255415256,0.5690005647420059,0.6739615815132057,0.0683602730952996,0.0742807557281923,0.1477858080073314
2523,-0.044890893200758,1.715851276174944,0.8922536669018059,0.0906521852425323,0.8185651620649836,10.277536498911646,0.5142799502805052,1.6455669920338003,200,1.9174738396478128,0.6732079939277447,"<Vector (0.0000, 0.0000, 0.0000)>",98.16621620042925,,790283.8439644512,-909994.1868608576,928359.1207238048,0.6178492440595472,0.4416125848054146,0.4655624372843577,0.0080351417828606,0.0294484472128666,0.2322373527700816,0.270517677106089,0.2802980717554098,0.2948684729399403
2524,-0.1272728149741787,9.751156792919438,0.2212740841100112,0.0602658467362264,1.7233975769652488,12.347556185326546,0.3893588665340635,0.3426065135805001,200,2.5535599397744693,0.986812363673382,"<Vector (0.0000, 0.0000, 0.0000)>",141.37270511587755,,-443222.482586127,-184837.3231003253,-147060.60187843745,0.5020195404891424,0.5908562732226005,0.6517171248897276,0.5956584025668678,0.1263007779577276,0.5203239438593713,0.7278068729447658,0.7434576260641979,0.735428227135994
2525,-0.1627692778749346,12.74001995273236,0.5419151837545086,1.115566826134981,3.610575451824836,9.096203828827957,0.8473305625734617,0.25541640150477,200,6.037680915187887,0.6713229071525906,"<Vector (0.0000, 0.0000, 0.0000)>",101.73370112888054,,884494.4871612112,702667.6505548658,960836.5849040514,0.0029746021836227,0.0073491049111947,0.0072739620625239,0.8709417154065857,0.5386780594250989,0.6215475982586575,0.8889110993746057,0.9119617194950096,0.6327379823365655
2526,0.0544443054230253,13.06630202616206,0.3678251036987394,0.0999115253560309,3.305513174834479,14.395317298756089,0.7102859069775735,5.519426478628422,200,4.897748759059688,0.4254953199695188,"<Vector (0.0000, 0.0000, 0.0000)>",129.91094356422795,,937771.5517728648,14932.47858509794,-666341.29510536,0.3046696998513234,0.3274601969487788,0.3386659463159012,0.0652674423297929,0.0684149060764969,0.0260245141413787,0.005886869046925,0.1707070308484309,0.1544255937378572
2527,-0.0442789550301754,6.895609103748116,0.0813707004977486,0.7219918529043499,0.9204847038329986,14.75245054515572,0.8463456981588491,4.060296491631752,200,1.5407647929419857,0.4882739667541526,"<Vector (0.0000, 0.0000, 0.0000)>",49.99501418767633,,-472232.053278886,-488991.5531597756,538520.9931473769,0.0658686150997815,0.0944576104963089,0.2280542583379686,0.0895076648763787,0.0335914622380002,0.052412107081726,0.065424343230693,0.3195071704100543,0.0847669845440294
2528,-0.242587376550213,12.089860926845873,0.1440115110843335,0.207275911631674,1.0363395427086908,13.886303165386746,0.2020485516123538,5.079841224368085,200,4.401550080796913,0.7205618868343564,"<Vector (0.0000, 0.0000, 0.0000)>",125.19806538135146,,-647217.4598628914,-301242.18237974937,231507.43336617108,0.0065798240155095,0.0790549613351951,0.1108731090531612,0.8513226584338884,0.4731989134039234,0.7166854729564658,0.79956636391741,0.5747320368559159,0.7475468801393762
2529,-0.0487461202624181,5.186093264151548,0.6976202833197066,0.0510874401697509,3.153858640148345,13.101840534704955,0.4187269102132209,3.5539492712950427,200,3.832158208443415,0.9580063382081484,"<Vector (0.0000, 0.0000, 0.0000)>",118.52973341653072,,-8555.05948472186,-238916.22848529264,765884.036186516,0.1493496574196333,0.1441997074545288,0.7434434698430945,0.3333529105116811,0.6480706393413755,0.3101463459256761,0.7600748909628771,0.4365079501200835,0.319317991001022
2530,-0.0528220143341423,1.4634825658866255,0.3543325762516244,0.5600217238410852,3.534392173707521,13.073405032215335,0.8406665913697227,2.3557712412088567,200,4.032143584438352,0.5746657799350774,"<Vector (0.0000, 0.0000, 0.0000)>",69.82964651435745,,-114862.88733926148,-381335.60580432496,-81305.82934639929,0.480137151902619,0.2650314996752504,0.5371758796119818,0.583336408643503,0.5059916822533285,0.5564011245852699,0.3241605138089105,0.3491528966671861,0.4671179835775308
2531,0.2988399184135197,14.223860299228075,0.8831999913924815,0.5323125852689694,3.327838434633696,14.916003848737112,0.6284673166866448,1.168047505346839,200,4.33418711032814,0.4060632698647903,"<Vector (0.0000, 0.0000, 0.0000)>",147.5089045909383,,-603578.9567592704,-353981.69629508327,-239036.8665864251,0.1884244232959019,0.0745001913138678,0.2304244552916662,0.2688273727079946,0.5475164856418393,0.9654640783552312,0.3365320905494392,0.3974074043577026,0.3974819623117002
2532,-0.065303250849217,9.264557513887064,0.2340402909160328,0.740871484829905,3.027706922513974,8.769650828358401,0.8759476369909847,4.677808451503693,200,4.205307456613038,0.6705558660370587,"<Vector (0.0000, 0.0000, 0.0000)>",32.718752224325875,,-646262.7952185895,-884986.057926379,-946212.6081607244,0.4752661436477799,0.3267514373036237,0.7938360672630821,0.1642940879463054,0.59277798430447,0.473655130958436,0.1882195835075462,0.0041150927939846,0.0942682710921923
2533,0.0961675484902247,2.2651856508991224,0.7373183461248907,0.7755339465817348,2.2982200670606017,9.176282832674662,0.7493961535480786,5.939478778159752,200,2.543584943214926,1.0156809669496114,"<Vector (0.0000, 0.0000, 0.0000)>",130.0557871441536,,-43097.831449019606,-210859.52428919787,-114021.35055122548,0.4155930101527699,0.3708477037614963,0.5415637253731673,0.4562964468041613,0.1573227232768314,0.3036043152146275,0.299747156243784,0.6463376843102195,0.9421289336421382
2534,0.192581739300076,0.0527494721945431,0.937724538353001,1.5961510348057786,0.7593764723969252,8.411248274451793,0.7514379100936808,0.650040463101409,200,2.5875093808734984,0.894710801294019,"<Vector (0.0000, 0.0000, 0.0000)>",88.68521221087458,,-255976.94199575656,-794287.6364540652,713409.6295502135,0.0107743045822116,0.0073884426172031,0.0067818942389641,0.0626505672349719,0.6075775402098267,0.4235883895877743,0.3992887403864951,0.0402836133459085,0.3149138533174638
2535,-0.0105780516302583,8.252423946914783,0.5540820831818889,1.861057527000406,0.4879930752272887,11.368353864287023,0.4024209947250519,2.230102102381712,200,0.7965462244220636,1.0329800903909143,"<Vector (0.0000, 0.0000, 0.0000)>",140.0615504322068,,973502.8355788604,449675.4785795957,794202.356151171,0.2070485055329896,0.2853175942111372,0.2237084607532264,0.085618267658976,0.0901727656147854,0.1799039941522086,0.262145682171291,0.2024071129017411,0.1657150197744087
2536,0.1189443433330513,6.5946966643068725,0.568540387156665,0.4608533274790429,1.5469829049652692,14.42148992927972,0.7466859181645789,4.24911455327978,200,5.671696114933409,1.0339383809513922,"<Vector (0.0000, 0.0000, 0.0000)>",97.39733384566972,,768343.7595574192,-399324.9351688147,-604966.2070835603,0.4744681488749571,0.5020252543435931,0.5915082564277665,0.0067493352635924,0.012026061341434,0.0107708161266302,0.0360951379781193,0.770336965421463,0.5098070555017412
2537,-0.1592605349553315,12.16666652324823,0.6708986612932171,0.3114069309798004,1.113059791331117,14.32334983861954,0.7103192696641185,4.335369331356571,200,5.336869111418883,0.8853840607281325,"<Vector (0.0000, 0.0000, 0.0000)>",104.82434042115108,,-660908.2430589678,-818806.2893546679,77690.05661292141,0.0423613038633163,0.0423651265131951,0.042343482231337,0.1742591579458461,0.6786952938843217,0.3771388844132265,0.7558794741541458,0.6411645509684402,0.7469941093636592
2538,-0.0062925368174526,13.482851521117713,0.4211529777486434,0.0571830643092132,0.6250769910982887,7.508655924523659,0.6994759053542849,5.0613870087245525,200,1.8372939195354856,0.4114798365654352,"<Vector (0.0000, 0.0000, 0.0000)>",37.346574300937945,,-386761.1848627839,795993.0976502092,983509.5076110744,0.2397278377438049,0.8349654118187839,0.947908472023408,0.2721741443141427,0.3893604660818489,0.0508995903629747,0.3526007823272029,0.2266327066362422,0.6117281621384846
2539,-0.1146800668893009,0.5230875154032466,0.2103068630295052,0.0565137558665624,3.932169562814945,6.605916642309613,0.5998707038690816,5.0758815064126965,200,0.1661777855807416,0.8868704515582082,"<Vector (0.0000, 0.0000, 0.0000)>",68.03050072099558,,806000.0333828016,-174573.91069895448,-47062.769858300686,0.0424958889776068,0.0692941250612245,0.0635225298199469,0.1810562906831057,0.8054839540525288,0.0083199052436557,0.8370315001992874,0.8591297315510449,0.8966216370087828
2540,0.0399541289902986,8.657383789769618,0.5653021548255632,0.5047259348286732,0.857101769895539,9.626512454760316,0.6399902161540952,1.3208215803943997,200,2.077508947090822,0.9462217806178326,"<Vector (0.0000, 0.0000, 0.0000)>",82.47199799778699,,-792245.4302559027,435642.0294106237,-645454.7133442156,0.5588477230996061,0.4745450479674085,0.5440009028255997,0.280387181603691,0.265234936945031,0.2646635992012855,0.2950472955673904,0.2928939499475649,0.3143094869527676
2541,-0.2210733458807561,13.726949200469956,0.4681767086473504,1.6904016739602612,2.0304493429854067,8.822537285271176,0.9300844484841082,1.4383535497880018,200,1.3758394423782496,0.4824211800776453,"<Vector (0.0000, 0.0000, 0.0000)>",70.34242791592385,,482737.6992135595,331979.4342495231,-245146.4432376863,0.1135502664055691,0.1457657415533035,0.2348525958510013,0.0975403366446967,0.1757449837182472,0.2096527455166809,0.3856220397286587,0.3274981061477526,0.2632380107439925
2542,-0.0876682916500317,13.277180558444504,0.032262166601031,1.8292495530837725,1.691317318989788,6.038528940739004,0.6685353563652519,3.215025685851705,200,6.272287723241752,1.0148002394331646,"<Vector (0.0000, 0.0000, 0.0000)>",101.15182978823114,,-729526.4903380461,-903668.9314469796,-622030.6362448478,0.331636266391052,0.4020744643253247,0.4839579940914462,0.0013793620847493,0.5838243639771247,0.5677255149120615,0.1877817367590534,0.938920057485208,0.5398157639822915
2543,-0.0154399793785165,7.703442060054408,0.3638893496464218,0.2298531010036777,0.3988010578154384,6.812735432911041,0.6825307726214321,2.414026019044475,200,4.5173072843013165,0.4122545087351436,"<Vector (0.0000, 0.0000, 0.0000)>",149.58900253277412,,768523.6594988909,-7537.428795336396,90345.3452078579,0.4281363231703394,0.008256353336016,0.7409491976274833,0.9512742565246202,0.3048628303826275,0.3903901693412581,0.0913111866497777,0.0658516421030163,0.1027996522098422
2544,0.0433085344117439,8.60546329170876,0.347092389553698,0.6939029821271172,1.5768901454504611,8.175545530753686,0.4289174384997827,4.666615331302928,200,1.4159744860849053,0.373746795860245,"<Vector (0.0000, 0.0000, 0.0000)>",106.25197680585045,,52245.58753052377,910485.8968880236,283619.9827814379,0.4014079359341072,0.1106520196031832,0.0781086047059605,0.8181490702894719,0.8940875996664843,0.9395339852725992,0.5596900357029956,0.5338761677708901,0.5345632206837865
2545,-0.0314157711437242,7.405631842475751,0.4260044706307689,0.1503711051805469,0.614512740185186,11.700730504906613,0.784745970971729,4.355587149271268,200,3.7852226842134646,0.5660601035947026,"<Vector (0.0000, 0.0000, 0.0000)>",126.8956594599368,,-46909.02420261002,49766.21291948482,-917421.8810614732,0.599149078064465,0.1501232320489243,0.5836571284680664,0.0474126478712458,0.0444781267156954,0.0474943648448767,0.1481063919134493,0.2459582625138426,0.0858070933546637
2546,-0.0793928280781075,7.400721112425414,0.929914028402153,0.5291329670042944,1.484423775921608,14.85878555357552,0.7107934261817006,3.450708202552044,200,2.5978517887118486,0.4887986202488845,"<Vector (0.0000, 0.0000, 0.0000)>",114.64651108244068,,84909.9604881187,-967741.6522793848,813445.8756894073,0.6591784165221992,0.6613642027723402,0.6604035045988925,0.7431422102177158,0.8091042819359562,0.7676106353435672,0.1791003949719335,0.4779623222187873,0.052208982601769
2547,-0.0112140148451916,8.23741427958755,0.4001617512538555,1.9548819821180727,1.0445573213532224,7.076777059953386,0.3366698525379268,2.7955096979873586,200,2.7794954925151134,0.9530164386760342,"<Vector (0.0000, 0.0000, 0.0000)>",53.62157157496097,,386255.6047985661,213933.51877698,232878.8221549501,0.4580779804676343,0.1068072636835823,0.3632719350083399,0.1043788628110789,0.3245369948770195,0.4657425428630729,0.908566449776506,0.9665594083196454,0.4003483647301789
2548,-0.0782391232142123,11.883850042855078,0.7301565074662115,0.9575281942594543,3.2682703290590243,14.392650872083555,0.3203082724317748,2.84592061905465,200,4.141886326323255,0.5102581508223996,"<Vector (0.0000, 0.0000, 0.0000)>",68.48316361848617,,607076.937990359,506769.3921967363,142893.68618662003,0.9257256305451248,0.5430408476618777,0.5200784832757219,0.6728355695244633,0.676265348500684,0.6597660654650737,0.4493157039565489,0.4501111264673264,0.4506184300333836
2549,0.0983221906284365,1.8203319380706344,0.8054668015970977,0.4882137135212814,0.0490808204171004,14.312375126780722,0.7931330435790584,6.046076885111366,200,4.9532059049854364,0.5015655131141772,"<Vector (0.0000, 0.0000, 0.0000)>",134.3295492271574,,-92388.2269333679,728343.6716093323,184057.7343175735,0.665670236408414,0.1610304545365653,0.0914655309551096,0.1041837507121021,0.1149652536133269,0.1241562698906113,0.2766859061306401,0.7821134008682891,0.8564392648227344
2550,0.066187000156146,13.393126393049188,0.8601815359976088,1.5190744828356804,0.8410661027583495,7.395464521675978,0.607908973874129,2.134090532806356,200,5.2727760678233855,0.4161740669401856,"<Vector (0.0000, 0.0000, 0.0000)>",83.84741019961292,,833544.9915907935,571138.4580064653,-436118.0500456408,0.1481786824691588,0.972120406522856,0.9057585007527714,0.9052165605712847,0.8087245672899578,0.8902581399553245,0.0393635712197027,0.105407249428376,0.0588727548586381
2551,-0.0627559641730674,0.2594579107567124,0.8504425147484633,0.1846615511734439,2.4349673230472355,10.990496475379398,0.6716867048529489,4.924806321316044,200,1.2241684924195522,0.8405213770868066,"<Vector (0.0000, 0.0000, 0.0000)>",61.60940897690922,,-716529.7679159337,481379.2388937704,-286824.3779522154,0.0019837987356469,0.0228954940206771,0.0716680268692784,0.2321338898319227,0.1261792098761071,0.0585378214350757,0.2364791873731755,0.0532930052160142,0.1381120785955115
2552,0.0764237181945498,9.94026362048673,0.0747347978808541,1.5856721668875848,2.8283121842011725,12.70164620479759,0.2858988183074191,4.820184855664114,200,2.348066800361392,0.8639357935797634,"<Vector (0.0000, 0.0000, 0.0000)>",133.41188067728683,,-609571.0181034628,-994307.289217491,166214.61842226144,0.7120681712101007,0.5421697580848945,0.2225526720691464,0.6459751909462651,0.6014289327343694,0.4071621400059927,0.4177543963034189,0.3664424128228433,0.5037462620325376
2553,-0.1092942040717046,14.875062178961016,0.0970503337096744,1.2551471712964906,2.5303220647276348,14.998574301311944,0.9798170856028908,0.8996111006672151,200,5.25635845105904,0.6514801762276732,"<Vector (0.0000, 0.0000, 0.0000)>",114.48000987706278,,397956.0673930727,640299.7235315552,-646132.9957357337,0.3742335089349891,0.4759370088290608,0.3598543794590111,0.4853600542155036,0.5211086109149117,0.4498337488083422,0.5143802058877139,0.220521775714916,0.0599674677542333
2554,-0.0195606645606035,8.498175329410786,0.8181594920005506,1.7943560586307892,0.4731044488466267,6.4246599645620295,0.918338560100743,4.37025297687974,200,1.6339664424458202,0.928827030024894,"<Vector (0.0000, 0.0000, 0.0000)>",30.39770434876276,,-483379.09455988056,993944.5124991672,600365.5915293517,0.1350741734277713,0.8197355095958221,0.6163720172758126,0.3064891700176429,0.296054693604415,0.4546277044411143,0.0555088847420767,0.0087479306327356,0.0380062431954342
2555,0.1241714795068701,0.7734151726542421,0.0915692919589952,0.9756306436091116,0.58279631492857,13.30876855462774,0.261698292965586,6.182442516791798,200,5.45190182060708,0.3794159249801256,"<Vector (0.0000, 0.0000, 0.0000)>",111.63496884219748,,-225176.7637678533,402385.4049230167,-320834.1188843106,0.1470541154732165,0.0136596680797275,0.0755274891860337,0.4807960174886803,0.5293354855180205,0.1700686770937428,0.0381187309349997,0.0813905278556421,0.0786048063176177
2556,-0.1750011779879158,6.760280586096549,0.7240931895333893,1.588518161285524,1.8839704820972816,14.602017880652294,0.9911777904290452,0.2140074464971524,200,4.172800392727663,0.7890209693637225,"<Vector (0.0000, 0.0000, 0.0000)>",104.54726732004478,,129492.51696177968,-120833.26939059889,769686.5545803036,0.0107489191576317,0.0081050214347147,0.0112577619480653,0.0317432602262954,0.0249727647733497,0.0315286020191331,0.4456381024525,0.152492531565435,0.6676971510808348
